7.06681	0.00786471	0.00338952	7.86471E-06	3.38952E-06	0	0	0	
7.06666	-0.00541301	-0.00458071	0.00011176	4.72472E-05	0	0	0	
7.06651	0.0148261	0.00853574	0.000196305	9.5914E-05	0	0	0	
7.06635	0.00589784	-0.0063311	0.000291975	0.000142078	0	0	0	
7.06618	0.025025	0.0064885	0.000361934	0.000143604	0	0	0	
7.06601	-0.017016	-0.0122133	0.000417818	0.000157201	0	0	0	
7.06583	0.00328537	0.0071188	0.000369227	0.000160917	0	0	0	
7.06564	-0.0179456	-0.00731956	0.000263501	0.000165945	0	0	0	
7.06545	0.00572884	0.00589307	0.000218757	0.000142116	0	0	0	
7.06525	-0.00165756	-0.00994172	0.000214465	0.00015754	0	0	0	
7.06504	0.0243275	0.00755349	0.000340782	0.000157587	0	0	0	
7.06483	0.000708747	-0.00855692	0.00038303	0.0001869	0	0	0	
7.0646	-0.00341899	0.00882485	0.000377004	0.000182896	0	0	0	
7.06438	-0.00145969	-0.0046784	0.00025918	0.000177837	0	0	0	
7.06414	-0.00527237	0.00516773	0.000230286	0.000145154	0	0	0	
7.0639	-0.00191797	-0.007796	0.000243904	0.000126927	0	0	0	
7.06365	0.00256684	0.00757805	0.000223088	0.000129735	0	0	0	
7.0634	-0.0327792	-0.0109626	0.000204627	0.000160949	0	0	0	
7.06313	0.00142243	0.00641999	0.000317296	0.000180505	0	0	0	
7.06286	-0.0102687	-0.00892148	0.000320908	0.000189023	0	0	0	
7.06258	0.0142124	0.0057163	0.000428132	0.00017053	0	0	0	
7.0623	-0.00851782	-0.00911487	0.000479114	0.000162633	0	0	0	
7.06201	-0.00450456	0.00944999	0.000471369	0.000154581	0	0	0	
7.06171	0.00929259	-0.014104	0.000460406	0.000179786	0	0	0	
7.0614	-0.0157226	0.0104627	0.000357363	0.000192426	0	0	0	
7.06109	-0.010923	-0.00856825	0.000483083	0.000205771	0	0	0	
7.06077	0.00287303	0.00911378	0.000407937	0.000201224	0	0	0	
7.06044	0.0158101	-0.0113312	0.000472457	0.00020696	0	0	0	
7.06011	0.00146396	0.00969762	0.000321232	0.000201455	0	0	0	
7.05977	-0.0381825	-0.0119009	0.000437716	0.000199747	0	0	0	
7.05942	-0.000597595	0.00754691	0.000445829	0.000178224	0	0	0	
7.05906	-0.00925117	-0.00679678	0.000543887	0.000179066	0	0	0	
7.0587	0.00899251	0.00464614	0.000441853	0.000148212	0	0	0	
7.05833	0.00413782	-0.00775357	0.000388756	0.000160778	0	0	0	
7.05795	0.0309045	0.00534784	0.000426959	0.000130872	0	0	0	
7.05757	-0.00138583	-0.0103328	0.000460403	0.000165407	0	0	0	
7.05717	-0.0407125	0.00796264	0.000489349	0.000169258	0	0	0	
7.05677	0.00339234	-0.00822746	0.000488428	0.000190129	0	0	0	
7.05637	-0.0191245	0.0050737	0.000424051	0.000154209	0	0	0	
7.05596	0.0304645	-0.00833577	0.000431622	0.000136885	0	0	0	
7.05554	-0.00170225	0.00841697	0.000505759	0.000146444	0	0	0	
7.05511	0.0241505	-0.00661305	0.000630896	0.00016383	0	0	0	
7.05468	0.00667432	0.00811899	0.000637234	0.000158719	0	0	0	
7.05424	0.026096	-0.00669417	0.000529547	0.000156362	0	0	0	
7.05379	-0.00166271	0.00716216	0.000383181	0.00015213	0	0	0	
7.05334	0.00796888	-0.00852361	0.000315768	0.000143163	0	0	0	
7.05288	-0.00419239	0.00773878	0.000249354	0.000138963	0	0	0	
7.05241	0.00800474	-0.0115829	0.000230069	0.000154683	0	0	0	
7.05194	-0.00573781	0.00510985	0.000161319	0.000173352	0	0	0	
7.05146	0.00810714	-0.0106592	0.000254362	0.00019281	0	0	0	
7.05098	0.0167006	0.00751605	0.000296585	0.000193473	0	0	0	
7.05049	0.0098336	-0.00764959	0.00028972	0.000174901	0	0	0	
7.04999	-0.00292716	0.00748351	0.000244749	0.000143237	0	0	0	
7.04949	-0.00647191	-0.00811463	0.000179153	0.000122852	0	0	0	
7.04898	0.0181656	0.00960794	0.000246339	0.000131198	0	0	0	
7.04847	-0.0153713	-0.00716465	0.000301436	0.000158	0	0	0	
7.04796	-0.00539419	0.00920991	0.000369973	0.00016633	0	0	0	
7.04744	-0.00610763	-0.00988166	0.00032303	0.000181653	0	0	0	
7.04691	-0.00490163	0.00912816	0.000182765	0.000176958	0	0	0	
7.04638	-0.0084274	-0.011508	0.000119841	0.00018782	0	0	0	
7.04585	0.000944159	0.00979357	0.000112843	0.000162412	0	0	0	
7.04531	-0.00267024	-0.00887623	0.000120324	0.000170983	0	0	0	
7.04477	0.00495851	0.00879975	0.000169927	0.000159836	0	0	0	
7.04423	-0.00934719	-0.0104517	0.000218632	0.000184738	0	0	0	
7.04368	0.000434591	0.0102789	0.000369925	0.000167255	0	0	0	
7.04314	-0.00301357	-0.00956519	0.000334589	0.000180615	0	0	0	
7.04259	-0.00546982	0.00640441	0.000262101	0.000166989	0	0	0	
7.04203	-0.0135126	-0.0109287	0.000196459	0.000174467	0	0	0	
7.04148	0.0151433	0.00848802	0.000230371	0.000158542	0	0	0	
7.04092	-0.00639697	-0.00739128	0.000260719	0.00016318	0	0	0	
7.04037	0.00380572	0.00652859	0.0001841	0.000150076	0	0	0	
7.03981	-0.0128791	-0.0109581	0.000155642	0.000168326	0	0	0	
7.03925	0.00987144	0.00865145	0.000178156	0.000161668	0	0	0	
7.0387	-0.00444187	-0.00688498	0.000176313	0.000171777	0	0	0	
7.03814	0.00862873	0.00766438	0.000194496	0.000142672	0	0	0	
7.03758	-0.00381152	-0.0100634	0.000233482	0.000152052	0	0	0	
7.03703	-0.0230986	0.0096965	0.000322082	0.000159015	0	0	0	
7.03647	0.00816944	-0.00769181	0.000339113	0.000175036	0	0	0	
7.03592	0.0150736	0.00790566	0.000298156	0.000164103	0	0	0	
7.03537	-0.00497503	-0.00776987	0.000291772	0.000167617	0	0	0	
7.03482	0.000279259	0.00825025	0.000223886	0.000149258	0	0	0	
7.03428	0.0126757	-0.00995904	0.000191567	0.000153154	0	0	0	
7.03373	-0.00142599	0.00913096	0.000101583	0.000148563	0	0	0	
7.03319	-0.00548247	-0.00958231	0.000108276	0.000168829	0	0	0	
7.03265	0.0104645	0.00925388	0.000102179	0.000167069	0	0	0	
7.03212	-0.0074969	-0.00941324	0.000108712	0.000169395	0	0	0	
7.03159	-0.00617734	0.00822234	0.00012056	0.00015866	0	0	0	
7.03106	-0.00713857	-0.00732528	0.00013763	0.000153774	0	0	0	
7.03053	0.00766957	0.00904125	0.000155222	0.000141114	0	0	0	
7.03001	-0.00166592	-0.00909146	0.000158062	0.000163492	0	0	0	
7.0295	0.00540301	0.00655175	0.000117295	0.000171084	0	0	0	
7.02898	-0.0101736	-0.00796428	0.000118216	0.000178123	0	0	0	
7.02848	0.00995328	0.00678473	0.000131684	0.000150456	0	0	0	
7.02797	-0.0028197	-0.0128025	0.000170608	0.000167265	0	0	0	
7.02747	0.00306389	0.00932615	0.000179795	0.000158068	0	0	0	
7.02697	-0.00584345	-0.00945267	0.000137694	0.00017813	0	0	0	
7.02648	0.00106583	0.00747604	0.000115756	0.000163049	0	0	0	
7.02599	0.00495259	-0.00866385	8.15476E-05	0.000161063	0	0	0	
7.02551	0.00543221	0.00642477	0.000113471	0.000145933	0	0	0	
7.02503	-0.00621759	-0.00795398	0.000143356	0.000149582	0	0	0	
7.02455	-0.00164034	0.00683787	0.000139399	0.00014029	0	0	0	
7.02407	-0.00267642	-0.0113278	0.00011165	0.000153427	0	0	0	
7.0236	-0.00141631	0.0107715	7.06972E-05	0.000167614	0	0	0	
7.02313	-0.0126468	-0.010027	8.09098E-05	0.000190628	0	0	0	
7.02266	0.00536372	0.0065125	0.000103081	0.000174344	0	0	0	
7.0222	-0.00478507	-0.00699606	0.00011789	0.000153365	0	0	0	
7.02173	0.00729604	0.00602641	0.000123755	0.000146078	0	0	0	
7.02127	-0.0078233	-0.00800201	0.000147143	0.000155355	0	0	0	
7.0208	0.00585086	0.00700942	0.000154429	0.000156184	0	0	0	
7.02034	0.00726092	-0.00877121	0.000162834	0.000170158	0	0	0	
7.01988	0.00181808	0.00858946	0.00016819	0.000167078	0	0	0	
7.01942	0.00455091	-0.0105762	0.000151761	0.000180541	0	0	0	
7.01895	0.00707613	0.0091	0.000188139	0.000164055	0	0	0	
7.01848	0.00906883	-0.00833344	0.000223477	0.00016937	0	0	0	
7.01801	0.00457375	0.00986751	0.000295569	0.000167143	0	0	0	
7.01754	0.00684772	-0.00754166	0.000261101	0.0001667	0	0	0	
7.01706	0.0186507	0.00893461	0.000235972	0.000163811	0	0	0	
7.01658	0.0100884	-0.00860216	0.000237328	0.000160955	0	0	0	
7.0161	0.0110567	0.00907234	0.000261608	0.0001585	0	0	0	
7.01561	0.00752742	-0.00896232	0.000284056	0.000167136	0	0	0	
7.01511	0.0011612	0.0108252	0.000338754	0.000166084	0	0	0	
7.01461	-0.0225912	-0.00813148	0.000385859	0.000168973	0	0	0	
7.0141	0.00265018	0.0110341	0.000559512	0.000156291	0	0	0	
7.01358	-0.0278829	-0.00930916	0.000619439	0.000159243	0	0	0	
7.01305	-0.0105398	0.00919946	0.000685248	0.000167165	0	0	0	
7.01252	0.0472459	-0.00921718	0.000630866	0.000186545	0	0	0	
7.01197	-0.0294456	0.00863204	0.000651909	0.000178438	0	0	0	
7.01141	-0.0212457	-0.00912388	0.000667745	0.000180879	0	0	0	
7.01085	0.00225389	0.00793551	0.000608274	0.000188785	0	0	0	
7.01027	0.0136689	-0.010067	0.000502286	0.000194993	0	0	0	
7.00968	-0.00242037	0.00869638	0.000428109	0.000209614	0	0	0	
7.00907	0.0259053	-0.00638106	0.000474374	0.000187153	0	0	0	
7.00846	0.0225415	0.00864919	0.000620555	0.000175381	0	0	0	
7.00783	0.0211714	-0.00678959	0.000769803	0.000141879	0	0	0	
7.00719	0.006091	0.00507318	0.000682634	0.000131382	0	0	0	
7.00653	0.000195091	-0.00682897	0.000483696	0.000129821	0	0	0	
7.00586	-0.00366684	0.00894581	0.000240207	0.000130607	0	0	0	
7.00517	0.00665413	-0.00880367	0.000224498	0.000153989	0	0	0	
7.00447	0.0192257	0.00593579	0.000215257	0.000155115	0	0	0	
7.00375	0.00222523	-0.00678164	0.000259927	0.000163099	0	0	0	
7.00302	-0.0130114	0.00842169	0.000232675	0.00015588	0	0	0	
7.00228	-0.00463779	-0.010621	0.000253256	0.000161398	0	0	0	
7.00151	-0.00527762	0.00868428	0.000223303	0.000161029	0	0	0	
