7.512	0.0118412	-0.00307146	1.18412E-05	3.07146E-06	0	0	0	
7.5119	0.000988464	0.00321263	0.000104648	6.41226E-05	0	0	0	
7.51181	-0.00363546	-0.00222967	0.000152328	0.000134693	0	0	0	
7.51172	-0.00237686	0.00194641	0.000206072	0.000201275	0	0	0	
7.51165	-0.005145	-0.00190205	0.000184842	0.000207786	0	0	0	
7.51159	-0.00327734	0.00691958	0.000233767	0.000214163	0	0	0	
7.51154	-0.00554582	-0.000910886	0.000214981	0.000223988	0	0	0	
7.5115	0.00893969	0.0015373	0.000197662	0.000226705	0	0	0	
7.51147	-0.00304677	8.36725E-05	0.000187196	0.000224249	0	0	0	
7.51146	-0.00923351	0.00286411	0.000239929	0.000223788	0	0	0	
7.51147	-0.0139857	-0.00113901	0.000287725	0.000224844	0	0	0	
7.51148	-0.0137287	0.00287709	0.000357966	0.000218475	0	0	0	
7.51152	-0.0227082	-0.000770432	0.000430541	0.000212763	0	0	0	
7.51157	0.00102276	0.000187778	0.000464571	0.00021381	0	0	0	
7.51164	-0.0107681	-0.00356472	0.000428435	0.000213331	0	0	0	
7.51173	0.0210804	0.000164868	0.000317532	0.000207662	0	0	0	
7.51185	0.00384096	-0.00117288	0.000309531	0.000203307	0	0	0	
7.51198	0.0274487	0.00171033	0.000289154	0.000201777	0	0	0	
7.51213	0.00580153	-0.000619542	0.000405148	0.000196985	0	0	0	
7.51231	0.00630095	0.000797892	0.000337858	0.000195157	0	0	0	
7.51251	0.00847404	0.00176063	0.000308321	0.00020246	0	0	0	
7.51273	-0.00476496	0.00122075	0.000227321	0.00021277	0	0	0	
7.51298	0.0260647	-0.00110748	0.000267342	0.000221216	0	0	0	
7.51326	0.00725293	0.00269243	0.000402201	0.000218856	0	0	0	
7.51356	0.00305925	-0.00193312	0.000368824	0.000214989	0	0	0	
7.51389	-0.00126718	-0.00149035	0.000319344	0.000214588	0	0	0	
7.51425	0.00177633	-0.00189105	0.000187586	0.000228289	0	0	0	
7.51464	0.00162542	0.000402531	0.000214187	0.000254599	0	0	0	
7.51506	-0.000699345	0.00287181	0.000251487	0.000261952	0	0	0	
7.51551	0.0131704	0.00548928	0.000312277	0.000240583	0	0	0	
7.51599	-0.000104854	-0.000164074	0.000329514	0.000231246	0	0	0	
7.5165	0.0164243	0.00153953	0.000377257	0.000239036	0	0	0	
7.51704	0.00676269	-1.33355E-05	0.000371623	0.000261201	0	0	0	
7.51762	0.00510579	0.00288515	0.000316234	0.000257645	0	0	0	
7.51823	-0.0209249	-0.00513175	0.000383255	0.000256399	0	0	0	
7.51887	-0.00272796	0.00114886	0.000354234	0.000257744	0	0	0	
7.51955	0.00820669	-0.00396319	0.000352337	0.000252106	0	0	0	
7.52026	-0.00191727	0.00494129	0.000267266	0.000244969	0	0	0	
7.521	-0.0130777	-0.000820656	0.000245478	0.000243279	0	0	0	
7.52178	0.0165421	-0.00318493	0.00031635	0.000244345	0	0	0	
7.5226	0.00783429	-0.00260027	0.000268166	0.000230783	0	0	0	
7.52345	0.0100435	0.000604126	0.000285059	0.000211297	0	0	0	
7.52433	-0.017804	0.00354711	0.000280642	0.000201797	0	0	0	
7.52525	-0.0115289	0.000155	0.000297757	0.000201258	0	0	0	
7.52621	0.0102416	-0.0022245	0.000265711	0.000205075	0	0	0	
7.5272	0.0131929	-0.00611413	0.000247307	0.00021638	0	0	0	
7.52823	0.00653507	-0.00108449	0.000253807	0.000208546	0	0	0	
7.52929	-0.0140563	-0.00214776	0.000316638	0.000206601	0	0	0	
7.53039	0.0214898	0.00326794	0.000315503	0.000198194	0	0	0	
7.53152	0.00641981	-0.0016689	0.000332753	0.000207544	0	0	0	
7.53269	0.0241775	0.000316569	0.000303424	0.000208473	0	0	0	
7.53389	0.0096383	0.000535851	0.000297928	0.000206267	0	0	0	
7.53513	0.00902677	-0.00214321	0.000254625	0.000213439	0	0	0	
7.5364	0.0200753	0.00165354	0.000269743	0.000226891	0	0	0	
7.5377	-0.00957107	0.000272208	0.000272912	0.000235894	0	0	0	
