7.0428	0.0081775	-0.000317509	8.1775E-06	3.17509E-07	0	0	0	
7.0426	-0.00752081	0.000169724	0.000120163	8.70533E-06	0	0	0	
7.0424	0.0096251	-0.00165453	0.000249079	2.06339E-05	0	0	0	
7.04219	-0.0110319	0.000957609	0.000371473	3.16871E-05	0	0	0	
7.04198	0.0102448	0.00076617	0.000382392	3.27471E-05	0	0	0	
7.04176	-0.0115205	-0.000124542	0.000367464	2.91156E-05	0	0	0	
7.04154	0.0107942	-0.000616246	0.000355456	2.81259E-05	0	0	0	
7.04131	-0.00733763	0.000383307	0.000349527	3.21799E-05	0	0	0	
7.04107	0.00907106	-0.000101039	0.000345181	3.3706E-05	0	0	0	
7.04083	-0.0120609	0.00114426	0.000335855	3.4463E-05	0	0	0	
7.04059	0.0112473	-0.000301492	0.000335197	2.9517E-05	0	0	0	
7.04034	-0.0088193	0.0011323	0.000337631	3.47169E-05	0	0	0	
7.04009	0.00811212	0.000158732	0.000336037	3.53101E-05	0	0	0	
7.03983	-0.00988373	-0.000364101	0.000328584	3.85778E-05	0	0	0	
7.03957	0.00997162	0.000426912	0.000335846	3.05023E-05	0	0	0	
7.0393	-0.0107412	0.00130714	0.00034405	2.67611E-05	0	0	0	
7.03903	0.013544	-0.00060342	0.000355912	2.26968E-05	0	0	0	
7.03876	-0.0098055	0.000397617	0.000360893	2.21679E-05	0	0	0	
7.03849	0.00861229	0.000365158	0.000357945	2.3256E-05	0	0	0	
7.03821	-0.0123712	0.000809288	0.000356542	3.03184E-05	0	0	0	
7.03793	0.011576	-0.000904805	0.000352795	3.77325E-05	0	0	0	
7.03765	-0.0111099	0.000272414	0.000351776	3.88027E-05	0	0	0	
7.03737	0.0107134	0.000660887	0.000342146	3.41531E-05	0	0	0	
7.03708	-0.00947104	0.000574571	0.000332914	2.98275E-05	0	0	0	
7.0368	0.0081733	-7.25471E-05	0.000337516	2.94285E-05	0	0	0	
7.03651	-0.011411	0.000868701	0.000339053	3.22694E-05	0	0	0	
7.03622	0.0120155	0.00133803	0.000348908	3.25806E-05	0	0	0	
7.03594	-0.0107878	0.00059528	0.000355302	3.32385E-05	0	0	0	
7.03565	0.0114736	-0.000659903	0.000362729	2.84835E-05	0	0	0	
7.03536	-0.00979333	0.000798675	0.00035924	2.7466E-05	0	0	0	
7.03507	0.0111369	-0.00083503	0.00035698	2.9438E-05	0	0	0	
7.03478	-0.00984785	0.000726731	0.000362283	3.31343E-05	0	0	0	
7.0345	0.00915969	-0.000656602	0.000361903	3.48795E-05	0	0	0	
7.03421	-0.010128	0.000252241	0.000356084	3.36639E-05	0	0	0	
7.03393	0.00881907	0.000361934	0.000348627	3.40318E-05	0	0	0	
